procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18753280 352144 8424768    0    0     0  1716 1020 1162  1  1 99  0  0
 0  0      0 18745436 352144 8427476    0    0     0  1716 1064 1252  1  1 99  0  0
 0  0      0 18761892 352180 8416620    0    0     0  1323 1037 1119  0  1 99  0  0
 0  0      0 18757960 352180 8414576    0    0     0    77  999 1085  0  1 99  0  0
 0  0      0 18761028 352188 8414576    0    0     0    81  951 1000  0  1 99  0  0
 0  0      0 18760784 352216 8414576    0    0     0    89  944  988  0  1 99  0  0
 0  0      0 18759336 352244 8414584    0    0     0   106  967 1038  0  1 99  0  0
 1  0      0 18762536 352244 8412252    0    0     0   102  958 1024  0  1 99  0  0
 0  0      0 18752008 352268 8412616    0    0     0   107  982 1025  0  1 99  0  0
 0  0      0 18756240 352268 8415184    0    0     0    72  954  987  0  1 99  0  0
 0  0      0 18766100 352272 8412632    0    0     0    76  972  999  0  1 99  0  0
 0  0      0 18755588 352292 8416168    0    0     0    64  981 1107  0  1 99  0  0
 0  0      0 18759640 352300 8413172    0    0     0    61 1077 1188  1  1 99  0  0
 5  0      0 18714580 352308 8457984    0    0     0    59 1048 1197  1  1 99  0  0
 0  0      0 18737312 352336 8424868    0    0     0    61 1052 1132  1  1 99  0  0
 0  0      0 18731932 352340 8424728    0    0     0    70  995 1042  0  1 99  0  0
 0  0      0 18739684 352348 8424728    0    0     0   461 1017 1062  0  1 99  0  0
 0  0      0 18734408 352356 8424752    0    0     0  1698 1001 1037  0  1 99  0  0
 0  0      0 18728276 352360 8427840    0    0     0  1682  989 1081  0  1 99  0  0
 0  0      0 18738748 352368 8427832    0    0     0  1294  996 1095  0  1 99  0  0
 0  0      0 18742892 352388 8424768    0    0     0    59 1016 1127  0  1 99  0  0
 0  0      0 18733856 352404 8425212    0    0     0    76 1030 1110  0  1 99  0  0
 0  0      0 18727836 352416 8427848    0    0     0    99 1018 1087  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18734120 352432 8427904    0    0     0    82 1049 1134  0  1 99  0  0
 0  0      0 18739412 352436 8424392    0    0     0    75 1015 1125  0  1 99  0  0
 0  0      0 18740120 352436 8424988    0    0     0    48  990 1090  0  1 99  0  0
 0  0      0 18745092 352464 8414588    0    0     0    58  978 1034  0  1 99  0  0
 0  0      0 18740540 352488 8414604    0    0     0    81  979 1043  0  1 99  0  0
 0  0      0 18744300 352488 8414240    0    0     0    81  991 1057  0  1 99  0  0
 0  0      0 18744224 352528 8414612    0    0     0    93  916 1002  0  1 99  0  0
 0  0      0 18750552 352536 8414644    0    0     0    69  934 1025  0  1 99  0  0
 0  0      0 18749604 352536 8412676    0    0     0    83  925 1000  0  1 99  0  0
 0  0      0 18754784 352552 8412676    0    0     0    58  955 1013  0  1 99  0  0
 0  0      0 18754176 352584 8412636    0    0     0    64  971  985  0  1 99  0  0
 0  0      0 18761072 352584 8412628    0    0     0    61  996 1010  0  1 99  0  0
 0  0      0 18716656 352624 8415836    0    0     0    78 1073 1189  0  1 99  0  0
 0  0      0 18721784 352656 8412312    0    0     0    90 1050 1186  0  1 99  0  0
 0  0      0 18675932 352656 8457852    0    0     0    78 1036 1174  1  1 99  0  0
 0  0      0 18710848 352676 8424888    0    0     0    59  960  998  0  1 99  0  0
 0  0      0 18713088 352696 8425400    0    0     0    53  944  979  0  1 99  0  0
 0  0      0 18715180 352696 8424668    0    0     0    53  966 1024  0  1 99  0  0
 0  0      0 18723376 352712 8424380    0    0     0    57  942 1005  0  1 99  0  0
 0  0      0 18721100 352720 8424392    0    0     0    45  968 1055  0  1 99  0  0
 1  0      0 18723464 352720 8424392    0    0     0    45  955 1012  0  1 99  0  0
 0  0      0 18690868 352744 8434044    0    0     0   101 1027 1324  0  1 99  0  0
 0  0      0 18681372 352808 8437132    0    0     0   135 1003 1292  0  1 99  0  0
 0  0      0 18684192 352844 8434072    0    0     0   166 1010 1327  0  1 99  0  0
 0  0      0 18711776 352880 8425008    0    0     0   134 1006 1120  0  1 99  0  0
 0  0      0 18715628 352888 8424992    0    0     0   136 1018 1104  0  1 99  0  0
 0  0      0 18715692 352888 8425208    0    0     0   114  999 1065  0  1 99  0  0
 0  0      0 18731984 352900 8414864    0    0     0    93  950  988  0  1 99  0  0
 0  0      0 18735664 352908 8414864    0    0     0    58  964 1023  0  1 99  0  0
 0  0      0 18731656 352920 8414848    0    0     0    58  986 1041  0  1 99  0  0
 0  0      0 18722512 352936 8414848    0    0     0   123  975 1046  0  1 99  0  0
 0  0      0 18718876 352940 8414340    0    0     0   126  944 1033  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18726772 352940 8412868    0    0     0   117  918 1033  0  1 99  0  0
 1  0      0 18731012 352968 8412888    0    0     0    74  917 1029  0  1 99  0  0
 0  0      0 18731136 352976 8412888    0    0     0    57  924  988  0  1 99  0  0
 0  0      0 18728672 352976 8412896    0    0     0    67  937  993  0  1 99  0  0
 0  0      0 18720920 353012 8415640    0    0     0    54  976 1033  0  1 99  0  0
 0  0      0 18730392 353028 8412916    0    0     0    77 1004 1072  0  1 99  0  0
 0  0      0 18692144 353028 8458268    0    0     0    67 1070 1204  1  1 99  0  0
 0  0      0 18722372 353056 8425100    0    0     0    71 1020 1141  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 18726256 353060 8425084    0    0     0    58 1007 1137  0  1 99  0  0
 0  0      0 18728080 353064 8425100    0    0     0    58  951 1017  0  1 99  0  0
 0  0      0 18732644 353092 8424584    0    0     0    63  968 1035  0  1 99  0  0
 0  0      0 18725932 353096 8425112    0    0     0    61  981 1066  0  1 99  0  0
 0  0      0 18724528 353104 8428196    0    0     0    83  954 1041  0  1 99  0  0
 1  0      0 18731940 353132 8428256    0    0     0    79  997 1096  0  1 99  0  0
 0  0      0 18732508 353140 8428416    0    0     0    85  975 1074  0  1 99  0  0
 0  0      0 18733288 353148 8425232    0    0     0    78 1005 1076  0  1 99  0  0
 0  0      0 18732996 353196 8428248    0    0     0    89 1033 1123  0  1 99  0  0
 0  0      0 18747708 353196 8424612    0    0     0    86 1054 1122  0  1 99  0  0
 0  0      0 18741300 353208 8425568    0    0     0    78 1037 1112  0  1 99  0  0
 0  0      0 18753232 353224 8414872    0    0     0    66  968  980  0  1 99  0  0
 0  0      0 18750004 353236 8414864    0    0     0    91  975  996  0  1 99  0  0
 0  0      0 18751544 353236 8414352    0    0     0    84  979 1004  0  1 99  0  0
 0  0      0 18753324 353280 8414896    0    0     0    95  967 1010  0  1 99  0  0
 0  0      0 18750312 353292 8414908    0    0     0    75  955  986  0  1 99  0  0
 0  0      0 18747600 353300 8412936    0    0     0    92  953 1004  0  0 99  0  0
 1  0      0 18746936 353316 8412936    0    0     0    75 1053 1102  1  1 99  0  0
 0  0      0 18748260 353324 8416528    0    0     0    70 1018 1084  1  0 99  0  0
 0  0      0 18755944 353324 8412944    0    0     0    53 1018 1068  1  0 99  0  0
 0  0      0 18743236 353352 8416080    0    0     0    63  942 1038  0  1 99  0  0
 0  0      0 18756008 353376 8412572    0    0     0    76  946 1056  0  1 99  0  0
 0  0      0 18709636 353376 8458900    0    0     0    76  944 1059  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18740712 353404 8427256    0    0     0    81  919  989  0  1 99  0  0
 0  0      0 18737280 353408 8427740    0    0     0    54  934  957  0  1 99  0  0
 1  0      0 18741112 353408 8426716    0    0     0    64  945  968  0  1 99  0  0
 1  0      0 18740172 353440 8427244    0    0     0    48  944  975  0  0 99  0  0
 0  0      0 18745360 353448 8427252    0    0     0    59  918  979  0  0 99  0  0
 0  0      0 18740620 353460 8427372    0    0     0    57  889  944  0  0 99  0  0
 1  0      0 18739372 353472 8430352    0    0     0    71  932 1014  0  1 99  0  0
 0  0      0 18729384 353480 8430416    0    0     0    85  959 1059  0  0 99  0  0
 0  0      0 18736112 353480 8430352    0    0     0    78  978 1068  0  0 99  0  0
 0  0      0 18708184 353520 8428596    0    0     0    91 1000 1148  0  0 99  0  0
 0  0      0 18714060 353536 8425224    0    0     0    70 1010 1127  0  1 99  0  0
 0  0      0 18709224 353536 8425384    0    0     0    84 1021 1145  0  1 99  0  0
 0  0      0 18725856 353564 8415072    0    0     0    83  958  982  0  1 99  0  0
 0  0      0 18727268 353568 8415060    0    0     0    93  969  993  0  1 99  0  0
 0  0      0 18724512 353568 8415060    0    0     0    91  968  986  0  1 99  0  0
 0  0      0 18723152 353612 8415068    0    0     0    87  983 1024  0  1 99  0  0
 0  0      0 18720348 353612 8414580    0    0     0    84  995 1018  0  1 99  0  0
 0  0      0 18722704 353624 8413108    0    0     0    85  976  989  0  1 99  0  0
 0  0      0 18678328 353636 8427284    0    0     0   104 1027 1314  0  1 99  0  0
 0  0      0 18682716 353644 8424156    0    0     0   104 1001 1291  0  1 99  0  0
 0  0      0 18696764 353652 8424676    0    0     0   105 1019 1316  0  1 99  0  0
 0  0      0 18730712 353732 8416840    0    0     0   125 1000 1084  0  1 99  0  0
 0  0      0 18724212 353772 8413688    0    0     0   157 1008 1116  0  1 99  0  0
 0  0      0 18680052 353772 8458956    0    0     0   144  996 1112  0  1 99  0  0
 0  0      0 18714712 353804 8425804    0    0     0    99  953 1020  0  1 99  0  0
 0  0      0 18714044 353804 8425796    0    0     0    68  931  986  0  1 99  0  0
 0  0      0 18712552 353804 8425276    0    0     0    68  951  998  0  1 99  0  0
 0  0      0 18713520 353832 8425788    0    0     0    56  967 1003  0  1 99  0  0
 5  0      0 18710024 353848 8428860    0    0     0    58  980 1043  0  1 99  0  0
 0  0      0 18711452 353848 8425788    0    0     0    74  983 1032  0  1 99  0  0
 0  0      0 18707688 353872 8425288    0    0     0    69  962 1012  0  1 99  0  0
 0  0      0 18700684 353876 8425288    0    0     0    65  947  999  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18698444 353876 8425288    0    0     0    49  939  999  0  1 99  0  0
 0  0      0 18700172 353900 8431092    0    0     0    61  997 1089  0  1 99  0  0
 0  0      0 18716288 353928 8427868    0    0     0    76  999 1068  0  1 99  0  0
 0  0      0 18705168 353928 8428016    0    0     0    76 1032 1151  0  1 99  0  0
 0  0      0 18712052 353952 8417680    0    0     0    77  992 1057  0  1 99  0  0
 0  0      0 18718568 353960 8417168    0    0     0    64 1014 1067  0  1 99  0  0
 0  0      0 18718116 353960 8417712    0    0     0    65  972  995  0  1 99  0  0
 0  0      0 18713704 354000 8417192    0    0     0    77  998 1023  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18717944 354020 8417712    0    0     0    85  982 1011  0  1 99  0  0
 0  0      0 18716204 354036 8417712    0    0     0    98  983 1018  0  1 99  0  0
 0  0      0 18717036 354048 8417724    0    0     0    88  974 1038  0  1 99  0  0
 0  0      0 18737668 354052 8420348    0    0     0    86 1057 1141  1  1 99  0  0
 0  0      0 18733656 354052 8420796    0    0     0    74 1050 1117  1  1 99  0  0
 0  0      0 18729860 354072 8417212    0    0     0    65 1039 1105  0  1 99  0  0
 0  0      0 18732252 354092 8417728    0    0     0    51  928  971  0  0 99  0  0
 0  0      0 18721400 354092 8428148    0    0     0    64  953 1028  0  1 99  0  0
 0  0      0 18733076 354132 8417804    0    0     0    66  931  983  0  1 99  0  0
 0  0      0 18737976 354140 8415748    0    0     0    78  943 1006  0  1 99  0  0
 0  0      0 18734724 354140 8415748    0    0     0    65  905  937  0  1 99  0  0
 0  0      0 18737304 354180 8415780    0    0     0    85  931 1048  0  1 99  0  0
 0  0      0 18734464 354188 8415924    0    0     0    70  975 1056  0  1 99  0  0
 0  0      0 18732492 354204 8413876    0    0     0    86 1008 1098  0  1 99  0  0
 0  0      0 18742564 354224 8413916    0    0     0    56 1087 1108  1  1 99  0  0
 1  0      0 18756344 354232 8413412    0    0     0    70 1066 1105  1  1 99  0  0
 1  0      0 18753348 354232 8413916    0    0     0    59 1037 1059  1  1 99  0  0
 0  0      0 18739716 354272 8417044    0    0     0    73  937 1022  0  0 99  0  0
 0  0      0 18744816 354280 8413332    0    0     0    71  922 1027  0  0 99  0  0
 0  0      0 18697740 354296 8458664    0    0     0    71  955 1072  0  1 99  0  0
 0  0      0 18735792 354328 8426052    0    0     0    77  934 1007  0  1 99  0  0
 0  0      0 18728036 354332 8425896    0    0     0    73  957 1033  0  1 99  0  0
 0  0      0 18716216 354332 8426272    0    0     0    67  931 1013  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18717680 354384 8425648    0    0     0    99  968 1060  0  1 99  0  0
 0  0      0 18704952 354392 8429676    0    0     0    96  964 1071  0  1 99  0  0
 0  0      0 18703732 354392 8429108    0    0     0    96  994 1081  0  1 99  0  0
 0  0      0 18708860 354420 8426052    0    0     0    63 1019 1113  0  1 99  0  0
 2  0      0 18725800 354428 8426196    0    0     0    69 1013 1121  0  1 99  0  0
 0  0      0 18727204 354444 8429196    0    0     0    76 1015 1151  0  1 99  0  0
 0  0      0 18720260 354472 8429200    0    0     0    66  994 1143  0  1 99  0  0
 0  0      0 18721116 354492 8426068    0    0     0    79  990 1120  0  1 99  0  0
 0  0      0 18688144 354492 8458736    0    0     0    86  978 1099  0  1 99  0  0
 0  0      0 18719948 354516 8426068    0    0     0    79  951 1049  0  1 99  0  0
 0  0      0 18724444 354524 8426068    0    0     0    73  943 1004  0  1 99  0  0
 0  0      0 18722712 354524 8426068    0    0     0    59  935  990  0  1 99  0  0
 0  0      0 18730548 354560 8425628    0    0     0    74  929  955  0  1 99  0  0
 1  0      0 18733392 354560 8426080    0    0     0    74  955 1020  0  0 99  0  0
 0  0      0 18728916 354560 8425568    0    0     0    73  942 1018  0  0 99  0  0
 0  0      0 18730148 354580 8426100    0    0     0    53  970 1059  0  1 99  0  0
 0  0      0 18732244 354588 8429236    0    0     0    51  924 1000  0  1 99  0  0
 0  0      0 18730504 354596 8428660    0    0     0    67  949 1004  0  1 99  0  0
 0  0      0 18701328 354624 8429232    0    0     0    67 1029 1178  1  1 99  0  0
 0  0      0 18705144 354640 8426104    0    0     0    76 1043 1195  1  1 99  0  0
 0  0      0 18705312 354640 8426764    0    0     0    61 1050 1201  1  1 99  0  0
 0  0      0 18729376 354692 8415904    0    0     0    87  965 1007  0  1 99  0  0
 0  0      0 18729660 354700 8415916    0    0     0    86  974 1017  0  1 99  0  0
 0  0      0 18728664 354700 8415916    0    0     0    85  969 1006  0  1 99  0  0
 0  0      0 18694608 354736 8425084    0    0     0    88 1034 1234  0  1 99  0  0
 0  0      0 18687996 354744 8424520    0    0     0   107 1065 1301  0  1 99  0  0
 0  1      0 18689292 354744 8422548    0    0     0   125 1047 1296  0  1 99  0  0
 0  0      0 18733824 354796 8413988    0    0     0   125 1036 1139  0  1 99  0  0
 0  0      0 18726692 354800 8413988    0    0     0   124  981 1035  0  1 99  0  0
 0  0      0 18724956 354800 8413992    0    0     0   106  987 1037  0  1 99  0  0
 0  0      0 18716504 354828 8417220    0    0     0   111  954  999  0  1 99  0  0
 0  0      0 18719112 354836 8413988    0    0     0    85  966 1026  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18674860 354836 8459388    0    0     0    85  975 1074  0  1 99  0  0
 1  1      0 18710048 354892 8426020    0    0     0    89  979 1094  0  1 99  0  0
 0  0      0 18710344 354892 8426252    0    0     0    81  992 1086  0  1 99  0  0
 0  0      0 18708100 354900 8426320    0    0     0    85  984 1048  0  1 99  0  0
 0  0      0 18711484 354928 8426244    0    0     0    57  971  971  0  1 99  0  0
 0  0      0 18709568 354936 8425752    0    0     0    60 1028 1036  0  1 99  0  0
 0  0      0 18706556 354936 8426264    0    0     0    72 1006 1000  0  1 99  0  0
 0  0      0 18713216 354984 8425768    0    0     0    78  994 1027  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 18715124 354988 8425764    0    0     0    79  945  975  0  1 99  0  0
 0  0      0 18708612 354992 8429864    0    0     0    63  974 1020  0  1 99  0  0
 1  0      0 18701152 355016 8426792    0    0     0    51  989 1033  0  1 99  0  0
 0  0      0 18712692 355024 8426780    0    0     0    49  987 1036  0  1 99  0  0
 0  0      0 18716408 355032 8426708    0    0     0    52  977 1010  0  0 99  0  0
 0  0      0 18705996 355088 8416536    0    0     0    85  972 1009  0  1 99  0  0
 0  0      0 18710768 355088 8416548    0    0     0    96  993 1027  0  1 99  0  0
 0  0      0 18710544 355092 8416548    0    0     0    97  983 1043  0  1 99  0  0
 0  0      0 18715644 355124 8416548    0    0     0    92  948 1002  0  0 99  0  0
 0  0      0 18714268 355132 8415544    0    0     0    84  935 1019  0  1 99  0  0
 0  0      0 18717112 355132 8414072    0    0     0    80  924  987  0  1 99  0  0
 1  0      0 18721048 355168 8414072    0    0     0    54  931 1018  0  1 99  0  0
 0  0      0 18719920 355184 8417152    0    0     0    68  933 1004  0  1 99  0  0
 0  0      0 18718184 355184 8414072    0    0     0    81  960 1031  0  1 99  0  0
 0  0      0 18729192 355224 8414080    0    0     0    88 1210 1173  1  1 99  0  0
 0  0      0 18736660 355232 8413568    0    0     0    72 1210 1170  1  1 99  0  0
 0  0      0 18689016 355232 8459100    0    0     0    59 1194 1155  1  1 99  0  0
 0  0      0 18725920 355256 8426320    0    0     0    54  946  969  0  0 99  0  0
 0  0      0 18729356 355272 8426340    0    0     0    61  951  970  0  0 99  0  0
 0  0      0 18730440 355272 8426056    0    0     0    60  964 1001  0  1 99  0  0
 0  0      0 18729384 355296 8426352    0    0     0    57  945 1019  0  1 99  0  0
 0  0      0 18731228 355304 8426360    0    0     0    49  938  993  0  1 99  0  0
 0  0      0 18728232 355304 8426360    0    0     0    49  933  973  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18723668 355328 8426368    0    0     0    49  945  983  0  1 99  0  0
 0  0      0 18731424 355352 8426404    0    0     0    65  935 1007  0  1 99  0  0
 2  0      0 18728676 355352 8426404    0    0     0    66  947 1007  0  1 99  0  0
 0  0      0 18735272 355392 8429472    0    0     0    74 1049 1128  0  1 99  0  0
 0  0      0 18738048 355408 8426336    0    0     0    71 1056 1078  0  1 99  0  0
 0  0      0 18746648 355408 8426548    0    0     0    78 1166 1174  1  1 99  0  0
 0  0      0 18758048 355432 8415680    0    0     0    67 1069 1032  0  1 99  0  0
 0  0      0 18759024 355456 8415700    0    0     0    66 1087 1126  0  1 99  0  0
 0  0      0 18756544 355456 8416212    0    0     0    74  953 1018  0  1 99  0  0
 0  0      0 18756948 355504 8416212    0    0     0   103  957 1061  0  1 99  0  0
 0  0      0 18744220 355512 8419284    0    0     0    91  940 1022  0  1 99  0  0
 0  0      0 18734468 355512 8417216    0    0     0    75  956 1067  0  1 99  0  0
 0  0      0 18703964 355544 8426132    0    0     0    99 1038 1357  0  1 99  0  0
 0  0      0 18700392 355568 8426360    0    0     0   122 1049 1396  0  1 99  0  0
 0  0      0 18696640 355576 8426308    0    0     0   135 1028 1367  0  1 99  0  0
 0  0      0 18704900 355604 8423944    0    0     0    98  985 1133  0  1 99  0  0
 0  0      0 18698680 355620 8423936    0    0     0   109  993 1110  0  1 99  0  0
 0  0      0 18656500 355628 8466740    0    0     0   116 1024 1127  0  1 99  0  0
 0  0      0 18721360 355648 8426492    0    0     0   121  976 1032  0  1 99  0  0
 0  0      0 18711900 355656 8429056    0    0     0    92  963 1016  0  1 99  0  0
 0  0      0 18710928 355668 8426516    0    0     0    93  945 1011  0  1 99  0  0
 0  0      0 18716312 355680 8426028    0    0     0    64  927  990  0  1 99  0  0
 0  0      0 18710836 355696 8426388    0    0     0    65  913  959  0  1 99  0  0
 0  0      0 18709088 355696 8426016    0    0     0    43  925  943  0  1 99  0  0
 0  0      0 18717532 355712 8426376    0    0     0    49  970  992  0  1 99  0  0
 1  0      0 18714616 355716 8426536    0    0     0    50  953  988  0  1 99  0  0
 0  0      0 18726328 355732 8426536    0    0     0    58  951  992  0  1 99  0  0
 0  0      0 18718456 355756 8429780    0    0     0    65  961 1079  0  1 99  0  0
 0  0      0 18720324 355760 8426612    0    0     0    66  981 1086  0  1 99  0  0
 0  0      0 18720660 355760 8426324    0    0     0    59 1047 1212  1  1 99  0  0
 0  0      0 18733412 355788 8416348    0    0     0    62 1014 1078  0  1 99  0  0
 1  0      0 18735720 355796 8415836    0    0     0    64 1020 1088  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18737052 355796 8416192    0    0     0    65  956  950  0  0 99  0  0
 0  0      0 18734456 355852 8415864    0    0     0    87  973 1030  0  1 99  0  0
 0  0      0 18737732 355868 8416380    0    0     0    83  961 1014  0  1 99  0  0
 0  0      0 18737552 355868 8413892    0    0     0    84  967 1025  0  1 99  0  0
 1  0      0 18737980 355884 8414412    0    0     0    56  956  996  0  1 99  0  0
 2  0      0 18738848 355892 8414412    0    0     0    53  930  971  0  1 99  0  0
 0  0      0 18739932 355892 8417548    0    0     0    51  932  972  0  1 99  0  0
 0  0      0 18738740 355928 8418008    0    0     0    80  971 1015  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18747364 355936 8414376    0    0     0    79  997 1032  0  1 99  0  0
 1  0      0 18698764 355944 8459780    0    0     0    81  994 1031  0  1 99  0  0
 0  0      0 18731772 355964 8426112    0    0     0    44  969  960  0  1 99  0  0
 0  0      0 18731956 355968 8426636    0    0     0    43  960  968  0  1 99  0  0
 0  0      0 18737436 355968 8426636    0    0     0    57  946  984  0  1 99  0  0
 0  0      0 18725684 356044 8426632    0    0     0    98  945 1041  0  1 99  0  0
 0  0      0 18719924 356064 8429192    0    0     0   111  965 1073  0  1 99  0  0
 1  0      0 18726248 356064 8426632    0    0     0    95  953 1026  0  1 99  0  0
 1  0      0 18726320 356080 8426508    0    0     0    49  948 1009  0  1 99  0  0
 0  0      0 18730048 356088 8426300    0    0     0    40  927  958  0  0 99  0  0
 0  0      0 18732616 356088 8426664    0    0     0    50  932  985  0  1 99  0  0
 0  0      0 18718280 356116 8429820    0    0     0    84  988 1045  0  1 99  0  0
 0  0      0 18729692 356132 8426732    0    0     0    91 1006 1081  0  1 99  0  0
 2  0      0 18725244 356132 8426368    0    0     0    81 1013 1075  0  1 99  0  0
 0  0      0 18735548 356156 8416536    0    0     0    67  971  974  0  1 99  0  0
 0  0      0 18740048 356164 8416528    0    0     0    67  976  958  0  1 99  0  0
 0  0      0 18740584 356164 8416540    0    0     0    67  989  991  0  1 99  0  0
 0  0      0 18741920 356208 8416560    0    0     0    94  992 1040  0  1 99  0  0
 0  0      0 18736144 356216 8419584    0    0     0    90  986 1056  0  1 99  0  0
 0  0      0 18740848 356216 8414520    0    0     0   103  962 1010  0  1 99  0  0
 0  0      0 18733056 356224 8414512    0    0     0    53  952  985  0  1 99  0  0
 0  0      0 18736592 356240 8414512    0    0     0    58  938  963  0  1 99  0  0
 0  0      0 18735624 356256 8414512    0    0     0    51  947  998  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18727088 356288 8417144    0    0     0    89  944 1043  0  0 99  0  0
 0  0      0 18728492 356308 8414532    0    0     0   103  985 1088  0  1 99  0  0
 0  0      0 18690040 356308 8459564    0    0     0    97  979 1068  0  1 99  0  0
 0  0      0 18720368 356328 8426676    0    0     0    89  956  988  0  1 99  0  0
 0  0      0 18716744 356336 8426668    0    0     0    65  910  940  0  1 99  0  0
 0  0      0 18714520 356348 8426668    0    0     0    74  921  959  0  1 99  0  0
 0  0      0 18730332 356372 8429824    0    0     0    68 1080 1183  1  1 99  0  0
 0  0      0 18729392 356380 8429760    0    0     0    80 1127 1234  1  1 99  0  0
 0  0      0 18722608 356380 8429832    0    0     0    89 1129 1216  1  1 99  0  0
 0  0      0 18664364 356404 8441204    0    0     0   108 1066 1452  0  1 99  0  0
 0  0      0 18663248 356412 8441208    0    0     0   109 1042 1452  0  1 99  0  0
 0  0      0 18666644 356420 8441784    0    0     0   104 1053 1470  0  1 99  0  0
 0  0      0 18673728 356484 8438680    0    0     0   121 1011 1086  0  1 99  0  0
 0  0      0 18675268 356484 8438260    0    0     0   114 1034 1086  0  1 99  0  0
 0  0      0 18664908 356492 8438932    0    0     0   106 1008 1060  0  1 99  0  0
 0  0      0 18721628 356536 8416452    0    0     0    74 1025 1043  0  1 99  0  0
 0  0      0 18726428 356552 8419672    0    0     0   106 1005 1038  0  1 99  0  0
 0  0      0 18724940 356552 8416080    0    0     0   101 1025 1058  0  1 99  0  0
 0  0      0 18718760 356584 8416620    0    0     0   113  966 1041  0  1 99  0  0
 2  0      0 18719348 356600 8416628    0    0     0    89  966 1016  0  1 99  0  0
 0  0      0 18720400 356604 8414644    0    0     0   105  950  986  0  1 99  0  0
 0  0      0 18711172 356620 8414648    0    0     0    75  939  982  0  1 99  0  0
 0  0      0 18714600 356628 8414648    0    0     0    67  936 1002  0  1 99  0  0
 0  0      0 18721052 356628 8414284    0    0     0    50  955 1029  0  1 99  0  0
 0  0      0 18690656 356664 8417892    0    0     0    60 1055 1258  0  1 99  0  0
 0  0      0 18708112 356676 8414312    0    0     0    69 1046 1233  0  1 99  0  0
 0  0      0 18656780 356676 8460128    0    0     0    82 1096 1302  0  1 99  0  0
 0  0      0 18707224 356700 8426408    0    0     0    76  995 1022  0  1 99  0  0
 0  0      0 18704812 356716 8426644    0    0     0    65  990 1029  0  1 99  0  0
 1  0      0 18702884 356716 8426416    0    0     0    53  931  946  0  1 99  0  0
 0  0      0 18705084 356756 8426948    0    0     0    78  980 1034  0  1 99  0  0
 0  0      0 18703384 356760 8426956    0    0     0    89  986 1011  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18706420 356760 8426444    0    0     0    89  980 1021  0  1 99  0  0
 0  0      0 18702008 356772 8427480    0    0     0    64  960  966  0  1 99  0  0
 0  0      0 18706696 356784 8427032    0    0     0    63  951  992  0  1 99  0  0
 0  0      0 18707320 356784 8427036    0    0     0    63  942  993  0  1 99  0  0
 1  0      0 18720420 356800 8430092    0    0     0    61  965 1047  0  1 99  0  0
